freq,ch2,ch1,G
50,10.4,2.8,3.714285714
150,15,1.2,12.5
200,15.4,1.2,12.83333333
5000,15.8,1,15.8
10000,15.8,0.8,19.75
50000,15.2,0.8,19
1000000,6.8,4.2,1.619047619
